Signal Type: Mean Signal AUC (0.3-3 kHz)
Validation Loss,Adjusted ROC AUC,Model Size (b),binary_type,dropout,kernel_height_0,kernel_height_1,kernel_width_0,kernel_width_1,n_conv_layers,n_dense_layers,n_dense_units_0,n_dense_units_1,n_dense_units_2,n_dense_units_3,n_filters_0,n_filters_1,q_activation_bits,q_activation_ints,shortcut,stride_height_0,stride_height_1,stride_width_0,stride_width_1,use_bias_conv
57.69150924682617,0.665538808869495,50176,bnn,0.15545914817818812,,,,,0,2,7,7,,,,,28,15,True,,,,,False
15.447994232177734,0.605064309714942,53120,bnn,0.18099997599072376,,,,,0,3,7,7,5,,,,25,7,True,,,,,False
3.984269380569458,0.5517530584433042,62220,bwn,0.010317040155454038,2,,3,,1,2,7,6,,,2,,2,1,False,1,,1,,False
3.6121511459350586,0.3340717719003362,73088,bwn,0.09797266721401648,,,,,0,2,8,5,,,,,9,1,True,,,,,False
3.3145081996917725,0.28885336077436147,73088,bwn,0.09797266721401648,,,,,0,2,8,5,,,,,9,1,True,,,,,False
6.398100852966309,0.5965884407430612,65048,bnn,0.011700602325586174,,,,,0,2,8,1,,,,,28,9,True,,,,,False
3.144010066986084,0.1366068364777555,56728,bwn,0.463626733066809,2,,2,,1,3,2,1,1,,1,,3,2,False,2,,2,,False
3.2124834060668945,0.16923007538482907,56728,bwn,0.463626733066809,2,,2,,1,3,2,1,1,,1,,3,2,False,2,,2,,False
4.120628833770752,0.2671669683408562,50076,bnn,0.4799452802265767,2,,1,,1,4,9,8,1,1,7,,24,17,False,1,,1,,False
4.187667369842529,0.29124044213064154,50076,bnn,0.4799452802265767,2,,1,,1,4,9,8,1,1,7,,24,17,False,1,,1,,False
3.72845721244812,0.16357288690382846,50076,bnn,0.4799452802265767,2,,1,,1,4,9,8,1,1,7,,24,17,False,1,,1,,False
3.4837646484375,0.17110651543316907,57230,bwn,0.03149947316983909,,,,,0,0,,,,,,,15,9,False,,,,,False
3.141505002975464,0.17034640870925596,81573,bwn,0.4835478502349338,2,,1,,1,1,2,,,,8,,28,18,False,2,,1,,False
2.8292713165283203,0.11105831756417299,82696,bwn,0.0524786371475624,4,2,2,4,2,4,1,1,1,1,2,8,27,27,True,2,1,1,4,False
3.0283517837524414,0.13139099644461474,82696,bwn,0.0524786371475624,4,2,2,4,2,4,1,1,1,1,2,8,27,27,True,2,1,1,4,False
3.0771124362945557,0.1346433936972086,64852,ban,0.4053123198377858,2,2,2,4,2,1,4,,,,1,4,26,26,False,1,1,2,4,False
3.07419490814209,0.09394789231027888,64852,ban,0.4053123198377858,2,2,2,4,2,1,4,,,,1,4,26,26,False,1,1,2,4,False
3.144632577896118,0.1786652985439168,64852,ban,0.4053123198377858,2,2,2,4,2,1,4,,,,1,4,26,26,False,1,1,2,4,False
3.3403689861297607,0.09241689751815985,52072,ban,0.06096676322666089,2,,2,,1,3,5,1,1,,1,,7,5,False,1,,1,,False
7.196218013763428,0.4529915482356152,51486,bnn,0.042374156283170206,3,1,2,3,2,2,2,1,,,6,8,27,17,True,1,1,2,3,True
3.6871302127838135,0.3200141847890686,51486,bnn,0.042374156283170206,3,1,2,3,2,2,2,1,,,6,8,27,17,True,1,1,2,3,True
3.1698172092437744,0.1019186259047282,52288,bwn,0.041052086692943246,,,,,0,1,1,,,,,,24,22,True,,,,,False
3.2156264781951904,0.11156093038641227,52288,bwn,0.041052086692943246,,,,,0,1,1,,,,,,24,22,True,,,,,False
7.909700393676758,0.6012796241263043,50176,bwn,0.3510220793338682,4,3,1,1,2,4,1,1,1,1,5,1,19,4,False,2,3,1,1,False
34.05205154418945,0.6102059697018405,50176,bwn,0.3510220793338682,4,3,1,1,2,4,1,1,1,1,5,1,19,4,False,2,3,1,1,False
3.5529274940490723,0.2351720593955088,50176,bnn,0.07157798893670819,,,,,0,1,11,,,,,,29,13,False,,,,,True
3.568652868270874,0.28046477400316955,50176,bnn,0.07157798893670819,,,,,0,1,11,,,,,,29,13,False,,,,,True
27.431772232055664,0.6952570539999268,64704,bnn,0.0,,,,,0,1,8,,,,,,10,6,False,,,,,True
5.1359076499938965,0.4465572023472757,50448,ban,0.2664624336698025,2,1,4,4,2,4,11,3,2,1,4,7,10,3,False,1,1,2,4,False
4.946931838989258,0.4225165391041883,50448,ban,0.2664624336698025,2,1,4,4,2,4,11,3,2,1,4,7,10,3,False,1,1,2,4,False
6.164080619812012,0.5219828568893206,54480,ban,0.27832728181822514,4,,1,,1,1,2,,,,5,,24,6,False,3,,1,,True
6.8870038986206055,0.48565090733019517,53712,ban,0.4805604134817131,,,,,0,1,11,,,,,,4,4,False,,,,,True
3.8523759841918945,0.2530484445594648,50052,ban,0.176794602376241,,,,,0,4,4,1,1,1,,,29,5,True,,,,,True
6.020172595977783,0.27063832896903894,50052,ban,0.176794602376241,,,,,0,4,4,1,1,1,,,29,5,True,,,,,True
3.696948766708374,0.15398053220272034,50052,ban,0.176794602376241,,,,,0,4,4,1,1,1,,,29,5,True,,,,,True
15.526651382446289,0.0,50002,bnn,0.0642677107673732,,,,,0,3,9,4,3,,,,30,12,False,,,,,True
16.702964782714844,0.025153772350794183,50002,bnn,0.0642677107673732,,,,,0,3,9,4,3,,,,30,12,False,,,,,True
7.262689113616943,0.28866190718574025,50046,bwn,0.061865213876797887,2,1,3,1,2,2,2,2,,,1,7,16,10,False,2,1,1,1,False
7.480235576629639,0.31415658563316334,50046,bwn,0.061865213876797887,2,1,3,1,2,2,2,2,,,1,7,16,10,False,2,1,1,1,False
10.704504013061523,0.37031823819940557,50004,bwn,0.1359924141841829,,,,,0,2,4,3,,,,,28,13,True,,,,,True
10.610220909118652,0.28820218710960166,50004,bwn,0.1359924141841829,,,,,0,2,4,3,,,,,28,13,True,,,,,True
8.143044471740723,0.18128663746327095,50004,bwn,0.1359924141841829,,,,,0,2,4,3,,,,,28,13,True,,,,,True
9.27763843536377,0.23047427748777694,50004,bwn,0.1359924141841829,,,,,0,2,4,3,,,,,28,13,True,,,,,True
8.453524589538574,0.2200352793070839,50004,bwn,0.1359924141841829,,,,,0,2,4,3,,,,,28,13,True,,,,,True
5.848556995391846,0.46754720941356986,56256,ban,0.4536450345456008,1,4,1,3,2,2,3,3,,,5,6,13,4,True,1,2,1,1,True
7.118720054626465,0.6340603104526498,56256,ban,0.4536450345456008,1,4,1,3,2,2,3,3,,,5,6,13,4,True,1,2,1,1,True
6.342814922332764,0.5776831824604709,56256,ban,0.4536450345456008,1,4,1,3,2,2,3,3,,,5,6,13,4,True,1,2,1,1,True
6.292458534240723,0.5280390480026923,56256,ban,0.4536450345456008,1,4,1,3,2,2,3,3,,,5,6,13,4,True,1,2,1,1,True

Signal Type: VBHF to 2C AUC (0.3-3 kHz)
Validation Loss,Adjusted ROC AUC,Model Size (b),binary_type,dropout,kernel_height_0,kernel_height_1,kernel_width_0,kernel_width_1,n_conv_layers,n_dense_layers,n_dense_units_0,n_dense_units_1,n_dense_units_2,n_dense_units_3,n_filters_0,n_filters_1,q_activation_bits,q_activation_ints,shortcut,stride_height_0,stride_height_1,stride_width_0,stride_width_1,use_bias_conv
3.5465469360351562,0.4112519259973708,50176,bwn,0.291015124588944,,,,,0,2,7,7,,,,,21,11,False,,,,,True
3.1484196186065674,0.40796142114524403,58016,bnn,0.04248877760291653,2,,2,,1,1,5,,,,8,,19,1,False,1,,1,,True
3.650846004486084,0.6396680529788089,58016,bnn,0.04248877760291653,2,,2,,1,1,5,,,,8,,19,1,False,1,,1,,True
3.246549129486084,0.4650870430962779,58016,bnn,0.04248877760291653,2,,2,,1,1,5,,,,8,,19,1,False,1,,1,,True
3.742802143096924,0.73246827406749,58016,bnn,0.04248877760291653,2,,2,,1,1,5,,,,8,,19,1,False,1,,1,,True
3.3664016723632812,0.5848323715509762,58016,bnn,0.04248877760291653,2,,2,,1,1,5,,,,8,,19,1,False,1,,1,,True
3.514910936355591,0.5954109141388446,73088,bwn,0.154501890446194,,,,,0,2,8,5,,,,,30,1,True,,,,,False
2.9683921337127686,0.43102788792737223,66114,bwn,0.04188129106581551,1,,1,,1,1,7,,,,2,,9,1,False,1,,1,,True
2.9968016147613525,0.43573177399216784,66114,bwn,0.04188129106581551,1,,1,,1,1,7,,,,2,,9,1,False,1,,1,,True
3.3423447608947754,0.47483213812028807,66114,bwn,0.04188129106581551,1,,1,,1,1,7,,,,2,,9,1,False,1,,1,,True
3.09625244140625,0.4422366306112168,66114,bwn,0.04188129106581551,1,,1,,1,1,7,,,,2,,9,1,False,1,,1,,True
6.6882452964782715,0.45438956717149354,50040,ban,0.4179036539256223,2,,4,,1,1,3,,,,3,,22,20,True,1,,3,,False
5.267139911651611,0.3289905169841751,50040,ban,0.4179036539256223,2,,4,,1,1,3,,,,3,,22,20,True,1,,3,,False
5.930820465087891,0.4175309986444522,50040,ban,0.4179036539256223,2,,4,,1,1,3,,,,3,,22,20,True,1,,3,,False
5.329164981842041,0.3308973351174707,50040,ban,0.4179036539256223,2,,4,,1,1,3,,,,3,,22,20,True,1,,3,,False
5.745919227600098,0.34274631563341745,50040,ban,0.4179036539256223,2,,4,,1,1,3,,,,3,,22,20,True,1,,3,,False
5.77170991897583,0.36647097455347827,50040,ban,0.4179036539256223,2,,4,,1,1,3,,,,3,,22,20,True,1,,3,,False
5.925571918487549,0.39490786956968543,50040,ban,0.4179036539256223,2,,4,,1,1,3,,,,3,,22,20,True,1,,3,,False
3.5980312824249268,0.5894688243260127,57600,bwn,0.34350462664725,,,,,0,3,7,7,6,,,,4,2,True,,,,,True
3.5763375759124756,0.5737172019378562,57600,bwn,0.34350462664725,,,,,0,3,7,7,6,,,,4,2,True,,,,,True
3.4104413986206055,0.5942201311417381,67264,bwn,0.022069603545290806,,,,,0,4,7,7,7,4,,,26,2,False,,,,,True
3.493617534637451,0.39374178452374825,50176,bwn,0.14637308498342677,,,,,0,2,7,7,,,,,17,7,False,,,,,True
3.511387348175049,0.40827715845454227,50176,bwn,0.14637308498342677,,,,,0,2,7,7,,,,,17,7,False,,,,,True
3.498344898223877,0.40180184740394387,50176,bwn,0.14637308498342677,,,,,0,2,7,7,,,,,17,7,False,,,,,True
3.36072039604187,0.3611773399843226,50176,bwn,0.021549264172508464,,,,,0,2,7,7,,,,,12,2,True,,,,,False
9.878504753112793,0.7688585790816297,65584,ban,0.24265291963375113,,,,,0,2,3,2,,,,,13,13,True,,,,,True
3.0421998500823975,0.31607525544745396,59536,bwn,0.11507677712143799,2,,2,,1,2,6,5,,,4,,8,3,True,1,,1,,True
3.097294330596924,0.3856632921566842,59536,bwn,0.11507677712143799,2,,2,,1,2,6,5,,,4,,8,3,True,1,,1,,True
3.5311124324798584,0.4747804039702122,51768,bwn,0.08054885360087183,4,,2,,1,1,7,,,,7,,6,3,False,2,,2,,True
3.4773504734039307,0.46148796089686484,51768,bwn,0.08054885360087183,4,,2,,1,1,7,,,,7,,6,3,False,2,,2,,True
57.69150924682617,0.7379220298733351,50176,bnn,0.15545914817818812,,,,,0,2,7,7,,,,,28,15,True,,,,,False
15.447994232177734,0.7253332169278729,53120,bnn,0.18099997599072376,,,,,0,3,7,7,5,,,,25,7,True,,,,,False
78.21796417236328,0.7514349030225463,53120,bnn,0.18099997599072376,,,,,0,3,7,7,5,,,,25,7,True,,,,,False
3.3145081996917725,0.5111299226787681,73088,bwn,0.09797266721401648,,,,,0,2,8,5,,,,,9,1,True,,,,,False
3.144010066986084,0.4016100624333006,56728,bwn,0.463626733066809,2,,2,,1,3,2,1,1,,1,,3,2,False,2,,2,,False
3.2124834060668945,0.44097115084526806,56728,bwn,0.463626733066809,2,,2,,1,3,2,1,1,,1,,3,2,False,2,,2,,False
3.461308717727661,0.36986131202590455,50176,bwn,0.28380873741617696,4,2,3,4,2,2,7,3,,,1,5,24,18,True,3,1,3,4,True
3.4056644439697266,0.36393215723765737,50176,bwn,0.28380873741617696,4,2,3,4,2,2,7,3,,,1,5,24,18,True,3,1,3,4,True
3.4630112648010254,0.38966550138667333,50176,bwn,0.28380873741617696,4,2,3,4,2,2,7,3,,,1,5,24,18,True,3,1,3,4,True
3.4557666778564453,0.36472278272489383,50176,bwn,0.28380873741617696,4,2,3,4,2,2,7,3,,,1,5,24,18,True,3,1,3,4,True
4.187667369842529,0.5706729318663768,50076,bnn,0.4799452802265767,2,,1,,1,4,9,8,1,1,7,,24,17,False,1,,1,,False
3.72845721244812,0.47965743772338487,50076,bnn,0.4799452802265767,2,,1,,1,4,9,8,1,1,7,,24,17,False,1,,1,,False
3.141505002975464,0.49073758725139593,81573,bwn,0.4835478502349338,2,,1,,1,1,2,,,,8,,28,18,False,2,,1,,False
2.8292713165283203,0.4362230033584462,82696,bwn,0.0524786371475624,4,2,2,4,2,4,1,1,1,1,2,8,27,27,True,2,1,1,4,False
3.0283517837524414,0.44105750105854497,82696,bwn,0.0524786371475624,4,2,2,4,2,4,1,1,1,1,2,8,27,27,True,2,1,1,4,False
3.0771124362945557,0.43019748023064347,64852,ban,0.4053123198377858,2,2,2,4,2,1,4,,,,1,4,26,26,False,1,1,2,4,False
3.07419490814209,0.3667461999438925,64852,ban,0.4053123198377858,2,2,2,4,2,1,4,,,,1,4,26,26,False,1,1,2,4,False
3.144632577896118,0.4709311307143231,64852,ban,0.4053123198377858,2,2,2,4,2,1,4,,,,1,4,26,26,False,1,1,2,4,False
3.3403689861297607,0.36832925502734726,52072,ban,0.06096676322666089,2,,2,,1,3,5,1,1,,1,,7,5,False,1,,1,,False
3.378633499145508,0.36949844174187957,52072,ban,0.06096676322666089,2,,2,,1,3,5,1,1,,1,,7,5,False,1,,1,,False
3.3664021492004395,0.3909537606991642,52664,ban,0.12672382576438213,1,,3,,1,0,,,,,7,,19,7,False,1,,2,,False
3.469683885574341,0.40493954288324135,52664,ban,0.12672382576438213,1,,3,,1,0,,,,,7,,19,7,False,1,,2,,False
3.5613062381744385,0.5045520220085304,51486,bnn,0.042374156283170206,3,1,2,3,2,2,2,1,,,6,8,27,17,True,1,1,2,3,True
3.559548854827881,0.4908886971157118,51486,bnn,0.042374156283170206,3,1,2,3,2,2,2,1,,,6,8,27,17,True,1,1,2,3,True
7.196218013763428,0.684239663966799,51486,bnn,0.042374156283170206,3,1,2,3,2,2,2,1,,,6,8,27,17,True,1,1,2,3,True
3.6871302127838135,0.5980818125535646,51486,bnn,0.042374156283170206,3,1,2,3,2,2,2,1,,,6,8,27,17,True,1,1,2,3,True
3.1698172092437744,0.366183725876134,52288,bwn,0.041052086692943246,,,,,0,1,1,,,,,,24,22,True,,,,,False
7.909700393676758,0.6995787654424704,50176,bwn,0.3510220793338682,4,3,1,1,2,4,1,1,1,1,5,1,19,4,False,2,3,1,1,False
3.5529274940490723,0.46420070207618136,50176,bnn,0.07157798893670819,,,,,0,1,11,,,,,,29,13,False,,,,,True
3.568652868270874,0.5330346528874668,50176,bnn,0.07157798893670819,,,,,0,1,11,,,,,,29,13,False,,,,,True
27.431772232055664,0.7807395735115518,64704,bnn,0.0,,,,,0,1,8,,,,,,10,6,False,,,,,True
12.001777648925781,0.7265548285896973,57504,bnn,0.35776106152610365,,,,,0,2,4,3,,,,,17,14,True,,,,,False
5.1359076499938965,0.6242450663094753,50448,ban,0.2664624336698025,2,1,4,4,2,4,11,3,2,1,4,7,10,3,False,1,1,2,4,False
4.946931838989258,0.6099526949036002,50448,ban,0.2664624336698025,2,1,4,4,2,4,11,3,2,1,4,7,10,3,False,1,1,2,4,False
6.793661117553711,0.6608973782353297,54480,ban,0.27832728181822514,4,,1,,1,1,2,,,,5,,24,6,False,3,,1,,True
6.164080619812012,0.6582303674384581,54480,ban,0.27832728181822514,4,,1,,1,1,2,,,,5,,24,6,False,3,,1,,True
5.742300033569336,0.6576861736231416,53712,ban,0.4805604134817131,,,,,0,1,11,,,,,,4,4,False,,,,,True
6.8870038986206055,0.6870525410538523,53712,ban,0.4805604134817131,,,,,0,1,11,,,,,,4,4,False,,,,,True
3.8523759841918945,0.561694122343192,50052,ban,0.176794602376241,,,,,0,4,4,1,1,1,,,29,5,True,,,,,True
6.020172595977783,0.596243625544243,50052,ban,0.176794602376241,,,,,0,4,4,1,1,1,,,29,5,True,,,,,True
3.696948766708374,0.4682085162027824,50052,ban,0.176794602376241,,,,,0,4,4,1,1,1,,,29,5,True,,,,,True
15.526651382446289,0.06758623924422794,50002,bnn,0.0642677107673732,,,,,0,3,9,4,3,,,,30,12,False,,,,,True
16.702964782714844,0.2707871378124539,50002,bnn,0.0642677107673732,,,,,0,3,9,4,3,,,,30,12,False,,,,,True
7.6293864250183105,0.7287496075739208,57792,bwn,0.46025728271624294,1,,3,,1,3,4,3,3,,6,,2,1,True,1,,3,,True
7.262689113616943,0.5078317090280907,50046,bwn,0.061865213876797887,2,1,3,1,2,2,2,2,,,1,7,16,10,False,2,1,1,1,False
7.480235576629639,0.5270537281911613,50046,bwn,0.061865213876797887,2,1,3,1,2,2,2,2,,,1,7,16,10,False,2,1,1,1,False
10.704504013061523,0.5836125990312963,50004,bwn,0.1359924141841829,,,,,0,2,4,3,,,,,28,13,True,,,,,True
10.610220909118652,0.5055374037438851,50004,bwn,0.1359924141841829,,,,,0,2,4,3,,,,,28,13,True,,,,,True
8.143044471740723,0.4221353881999167,50004,bwn,0.1359924141841829,,,,,0,2,4,3,,,,,28,13,True,,,,,True
9.27763843536377,0.46048762120568476,50004,bwn,0.1359924141841829,,,,,0,2,4,3,,,,,28,13,True,,,,,True
8.453524589538574,0.45027960279586426,50004,bwn,0.1359924141841829,,,,,0,2,4,3,,,,,28,13,True,,,,,True
6.301808834075928,0.7694187558600366,75208,bwn,0.375864629480908,1,,3,,1,2,8,5,,,2,,6,4,False,1,,3,,True
6.342814922332764,0.7136484180741438,56256,ban,0.4536450345456008,1,4,1,3,2,2,3,3,,,5,6,13,4,True,1,2,1,1,True
6.292458534240723,0.6763965581568973,56256,ban,0.4536450345456008,1,4,1,3,2,2,3,3,,,5,6,13,4,True,1,2,1,1,True

Signal Type: TT AUC (0.3-3 kHz)
Validation Loss,Adjusted ROC AUC,Model Size (b),binary_type,dropout,kernel_height_0,kernel_height_1,kernel_width_0,kernel_width_1,n_conv_layers,n_dense_layers,n_dense_units_0,n_dense_units_1,n_dense_units_2,n_dense_units_3,n_filters_0,n_filters_1,q_activation_bits,q_activation_ints,shortcut,stride_height_0,stride_height_1,stride_width_0,stride_width_1,use_bias_conv
3.1484196186065674,0.7254743641620307,58016,bnn,0.04248877760291653,2,,2,,1,1,5,,,,8,,19,1,False,1,,1,,True
3.145591974258423,0.6746866389152715,58016,bnn,0.04248877760291653,2,,2,,1,1,5,,,,8,,19,1,False,1,,1,,True
3.5370967388153076,0.8140308189424543,58016,bnn,0.04248877760291653,2,,2,,1,1,5,,,,8,,19,1,False,1,,1,,True
3.650846004486084,0.8424453498657501,58016,bnn,0.04248877760291653,2,,2,,1,1,5,,,,8,,19,1,False,1,,1,,True
3.246549129486084,0.7540914491725293,58016,bnn,0.04248877760291653,2,,2,,1,1,5,,,,8,,19,1,False,1,,1,,True
3.742802143096924,0.8717937088985817,58016,bnn,0.04248877760291653,2,,2,,1,1,5,,,,8,,19,1,False,1,,1,,True
3.3664016723632812,0.8076288398711359,58016,bnn,0.04248877760291653,2,,2,,1,1,5,,,,8,,19,1,False,1,,1,,True
2.9683921337127686,0.6391614969366473,66114,bwn,0.04188129106581551,1,,1,,1,1,7,,,,2,,9,1,False,1,,1,,True
2.9968016147613525,0.6543159233009411,66114,bwn,0.04188129106581551,1,,1,,1,1,7,,,,2,,9,1,False,1,,1,,True
6.6882452964782715,0.5916389935122129,50040,ban,0.4179036539256223,2,,4,,1,1,3,,,,3,,22,20,True,1,,3,,False
5.267139911651611,0.47303939447997295,50040,ban,0.4179036539256223,2,,4,,1,1,3,,,,3,,22,20,True,1,,3,,False
5.930820465087891,0.567881625692127,50040,ban,0.4179036539256223,2,,4,,1,1,3,,,,3,,22,20,True,1,,3,,False
5.329164981842041,0.48207371015812356,50040,ban,0.4179036539256223,2,,4,,1,1,3,,,,3,,22,20,True,1,,3,,False
5.77170991897583,0.5111213697558432,50040,ban,0.4179036539256223,2,,4,,1,1,3,,,,3,,22,20,True,1,,3,,False
5.925571918487549,0.5400258209376048,50040,ban,0.4179036539256223,2,,4,,1,1,3,,,,3,,22,20,True,1,,3,,False
3.397061824798584,0.43666019641881376,50176,bwn,0.021549264172508464,,,,,0,2,7,7,,,,,12,2,True,,,,,False
3.36072039604187,0.42548838903013275,50176,bwn,0.021549264172508464,,,,,0,2,7,7,,,,,12,2,True,,,,,False
3.5298445224761963,0.44042722647332044,50176,bwn,0.021549264172508464,,,,,0,2,7,7,,,,,12,2,True,,,,,False
3.0421998500823975,0.5980549269142025,59536,bwn,0.11507677712143799,2,,2,,1,2,6,5,,,4,,8,3,True,1,,1,,True
3.116446018218994,0.6569750402346672,59536,bwn,0.11507677712143799,2,,2,,1,2,6,5,,,4,,8,3,True,1,,1,,True
3.097294330596924,0.6102474391261838,59536,bwn,0.11507677712143799,2,,2,,1,2,6,5,,,4,,8,3,True,1,,1,,True
3.5311124324798584,0.6563091074170576,51768,bwn,0.08054885360087183,4,,2,,1,1,7,,,,7,,6,3,False,2,,2,,True
3.4773504734039307,0.6502585471230308,51768,bwn,0.08054885360087183,4,,2,,1,1,7,,,,7,,6,3,False,2,,2,,True
3.144010066986084,0.5635657478778533,56728,bwn,0.463626733066809,2,,2,,1,3,2,1,1,,1,,3,2,False,2,,2,,False
3.2124834060668945,0.5790329950490263,56728,bwn,0.463626733066809,2,,2,,1,3,2,1,1,,1,,3,2,False,2,,2,,False
3.2670693397521973,0.5803850507468258,56728,bwn,0.463626733066809,2,,2,,1,3,2,1,1,,1,,3,2,False,2,,2,,False
3.4837646484375,0.7281849770628693,57230,bwn,0.03149947316983909,,,,,0,0,,,,,,,15,9,False,,,,,False
3.141505002975464,0.71906387250225,81573,bwn,0.4835478502349338,2,,1,,1,1,2,,,,8,,28,18,False,2,,1,,False
3.4065821170806885,0.5253026765625846,54176,bwn,0.27011397748932964,3,,1,,1,3,8,6,2,,2,,26,1,False,1,,1,,True
3.4195969104766846,0.5400111560550481,54176,bwn,0.27011397748932964,3,,1,,1,3,8,6,2,,2,,26,1,False,1,,1,,True
3.4071333408355713,0.5279948823673916,54176,bwn,0.27011397748932964,3,,1,,1,3,8,6,2,,2,,26,1,False,1,,1,,True
2.8292713165283203,0.5804109999237912,82696,bwn,0.0524786371475624,4,2,2,4,2,4,1,1,1,1,2,8,27,27,True,2,1,1,4,False
3.0771124362945557,0.6240540588521778,64852,ban,0.4053123198377858,2,2,2,4,2,1,4,,,,1,4,26,26,False,1,1,2,4,False
3.144632577896118,0.6730172792169777,64852,ban,0.4053123198377858,2,2,2,4,2,1,4,,,,1,4,26,26,False,1,1,2,4,False
3.3403689861297607,0.45219014440521,52072,ban,0.06096676322666089,2,,2,,1,3,5,1,1,,1,,7,5,False,1,,1,,False
3.378633499145508,0.45359956435033594,52072,ban,0.06096676322666089,2,,2,,1,3,5,1,1,,1,,7,5,False,1,,1,,False
3.3664021492004395,0.5052986707162392,52664,ban,0.12672382576438213,1,,3,,1,0,,,,,7,,19,7,False,1,,2,,False
3.559548854827881,0.7721847132231877,51486,bnn,0.042374156283170206,3,1,2,3,2,2,2,1,,,6,8,27,17,True,1,1,2,3,True
7.196218013763428,0.8490844043370043,51486,bnn,0.042374156283170206,3,1,2,3,2,2,2,1,,,6,8,27,17,True,1,1,2,3,True
3.6871302127838135,0.8284346113279021,51486,bnn,0.042374156283170206,3,1,2,3,2,2,2,1,,,6,8,27,17,True,1,1,2,3,True
3.1698172092437744,0.4715193948803282,52288,bwn,0.041052086692943246,,,,,0,1,1,,,,,,24,22,True,,,,,False
3.4034719467163086,0.47309432239289423,50843,bwn,0.07916381225119223,3,,2,,1,0,,,,,4,,30,4,True,1,,1,,True
3.5529274940490723,0.4904884485031213,50176,bnn,0.07157798893670819,,,,,0,1,11,,,,,,29,13,False,,,,,True
3.568652868270874,0.5519534325017145,50176,bnn,0.07157798893670819,,,,,0,1,11,,,,,,29,13,False,,,,,True
3.8523759841918945,0.7733541020771248,50052,ban,0.176794602376241,,,,,0,4,4,1,1,1,,,29,5,True,,,,,True
6.020172595977783,0.7769636953317802,50052,ban,0.176794602376241,,,,,0,4,4,1,1,1,,,29,5,True,,,,,True
3.696948766708374,0.7293397686709834,50052,ban,0.176794602376241,,,,,0,4,4,1,1,1,,,29,5,True,,,,,True
15.526651382446289,0.10399716515633706,50002,bnn,0.0642677107673732,,,,,0,3,9,4,3,,,,30,12,False,,,,,True
16.702964782714844,0.2480680002243801,50002,bnn,0.0642677107673732,,,,,0,3,9,4,3,,,,30,12,False,,,,,True
7.6293864250183105,0.8513626612740376,57792,bwn,0.46025728271624294,1,,3,,1,3,4,3,3,,6,,2,1,True,1,,3,,True
7.480235576629639,0.5975280264613326,50046,bwn,0.061865213876797887,2,1,3,1,2,2,2,2,,,1,7,16,10,False,2,1,1,1,False
10.704504013061523,0.654638361934835,50004,bwn,0.1359924141841829,,,,,0,2,4,3,,,,,28,13,True,,,,,True
8.143044471740723,0.5222591389919753,50004,bwn,0.1359924141841829,,,,,0,2,4,3,,,,,28,13,True,,,,,True
8.453524589538574,0.5552589021231955,50004,bwn,0.1359924141841829,,,,,0,2,4,3,,,,,28,13,True,,,,,True
9.933199882507324,0.6055989812539062,50004,bwn,0.1359924141841829,,,,,0,2,4,3,,,,,28,13,True,,,,,True
24.840604782104492,0.820605971327665,51336,bnn,0.24310793462885494,2,,4,,1,3,10,5,5,,4,,28,10,False,2,,2,,False
6.434072494506836,0.8295998992656002,56992,ban,0.45643886925370913,,,,,0,0,,,,,,,16,9,True,,,,,False
22.241592407226562,0.7975646608896155,50196,bwn,0.00705880924830643,,,,,0,0,,,,,,,8,6,True,,,,,False

Signal Type: SUSY ggHbb AUC (0.3-3 kHz)
Validation Loss,Adjusted ROC AUC,Model Size (b),binary_type,dropout,kernel_height_0,kernel_height_1,kernel_width_0,kernel_width_1,n_conv_layers,n_dense_layers,n_dense_units_0,n_dense_units_1,n_dense_units_2,n_dense_units_3,n_filters_0,n_filters_1,q_activation_bits,q_activation_ints,shortcut,stride_height_0,stride_height_1,stride_width_0,stride_width_1,use_bias_conv
3.1484196186065674,0.50532820210321,58016,bnn,0.04248877760291653,2,,2,,1,1,5,,,,8,,19,1,False,1,,1,,True
3.145591974258423,0.4518821925458668,58016,bnn,0.04248877760291653,2,,2,,1,1,5,,,,8,,19,1,False,1,,1,,True
3.650846004486084,0.7231295994575234,58016,bnn,0.04248877760291653,2,,2,,1,1,5,,,,8,,19,1,False,1,,1,,True
3.246549129486084,0.5542533390412115,58016,bnn,0.04248877760291653,2,,2,,1,1,5,,,,8,,19,1,False,1,,1,,True
3.742802143096924,0.7851783779420617,58016,bnn,0.04248877760291653,2,,2,,1,1,5,,,,8,,19,1,False,1,,1,,True
3.3664016723632812,0.663945660833604,58016,bnn,0.04248877760291653,2,,2,,1,1,5,,,,8,,19,1,False,1,,1,,True
2.9683921337127686,0.5156123211302712,66114,bwn,0.04188129106581551,1,,1,,1,1,7,,,,2,,9,1,False,1,,1,,True
2.9968016147613525,0.5273915908526371,66114,bwn,0.04188129106581551,1,,1,,1,1,7,,,,2,,9,1,False,1,,1,,True
5.5677642822265625,0.7355041010601557,53392,bwn,0.1290075877775218,4,,3,,1,4,8,2,2,1,8,,7,4,False,3,,3,,True
6.6882452964782715,0.492065880985329,50040,ban,0.4179036539256223,2,,4,,1,1,3,,,,3,,22,20,True,1,,3,,False
5.267139911651611,0.29078004895574483,50040,ban,0.4179036539256223,2,,4,,1,1,3,,,,3,,22,20,True,1,,3,,False
