model,run_name,trial_id,parameters,auc,bkg_rej_@99%,luts,registers,luts_plus_ff,dsp,bram,hls_source,fullPath
model3,model3_4bit,100,11225.0,0.9721081390898768,0.8820406299793494,318475,277922,596397,0,1300,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_4bit_normalised_selected/pareto_primary/model_trial_100.h5
model3,model3_4bit,073,9839.0,0.9704583455078706,0.8763352593116669,479659,421638,901297,0,1169,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_4bit_normalised_selected/pareto_primary/model_trial_073.h5
model3,model3_4bit,023,5237.0,0.9669496793217084,0.8737773665798918,7386204,870086,8256290,0,312,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_4bit_normalised_selected/pareto_primary/model_trial_023.h5
model3,model3_4bit,005,5161.0,0.9677387567279188,0.8665148862705259,7393438,876274,8269712,0,352,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_4bit_normalised_selected/pareto_primary/model_trial_005.h5
model3,model3_4bit,097,3909.0,0.9683114812538252,0.8614414300011187,225844,185125,410969,0,120,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_4bit_normalised_selected/pareto_primary/model_trial_097.h5
model3,model3_4bit,072,3095.0,0.950998710969605,0.8279197317538497,410311,348917,759228,0,92,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_4bit_normalised_selected/pareto_primary/model_trial_072.h5
model3,model3_4bit,108,1211.0,0.9269994607432324,0.742136596309499,189368,151571,340939,0,32,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_4bit_normalised_selected/pareto_primary/model_trial_108.h5
model3,model3_6bit,084,49505.0,0.980866404724509,0.9123332154162924,8246629,1722411,9969040,8,68456,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_6bit_normalised_selected/pareto_primary/model_trial_084.h5
model3,model3_6bit,033,46735.0,0.9803456123386636,0.9098297459341296,7893283,1360898,9254181,4,38132,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_6bit_normalised_selected/pareto_primary/model_trial_033.h5
model3,model3_6bit,014,36393.0,0.980637767441589,0.9088682685243136,826052,754661,1580713,8,29640,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_6bit_normalised_selected/pareto_primary/model_trial_014.h5
model3,model3_6bit,075,23473.0,0.979806643605753,0.9080277316691912,860271,773594,1633865,8,9452,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_6bit_normalised_selected/pareto_primary/model_trial_075.h5
model3,model3_6bit,088,15773.0,0.9787836150572446,0.9027970526786822,421416,382851,804267,4,2732,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_6bit_normalised_selected/pareto_primary/model_trial_088.h5
model3,model3_6bit,056,15217.0,0.9777427377933388,0.8997916798945398,350980,300477,651457,4,2584,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_6bit_normalised_selected/pareto_primary/model_trial_056.h5
model3,model3_6bit,102,5333.0,0.9760966569268584,0.8967107192637139,7439153,925484,8364637,8,948,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_6bit_normalised_selected/pareto_primary/model_trial_102.h5
model3,model3_6bit,005,5161.0,0.9720186772700368,0.8896024381615826,7394012,879140,8273152,4,528,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_6bit_normalised_selected/pareto_primary/model_trial_005.h5
model3,model3_6bit,051,2373.0,0.9710363743172904,0.881565938302176,387909,360158,748067,8,136,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_6bit_normalised_selected/pareto_primary/model_trial_051.h5
model3,model3_6bit,108,1211.0,0.9585783634746804,0.8226134649166569,241825,207363,449188,4,32,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_6bit_normalised_selected/pareto_primary/model_trial_108.h5
model3,model3_8bit,009,71025.0,0.9812018966629876,0.915574422282088,1401167,1346691,2747858,4,71808,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_8bit_normalised_selected/pareto_primary/model_trial_009.h5
model3,model3_8bit,019,59073.0,0.9809106448451264,0.9145706156781288,988392,946870,1935262,8,54080,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_8bit_normalised_selected/pareto_primary/model_trial_019.h5
model3,model3_8bit,033,46735.0,0.9813372433117636,0.9141503472505677,7890624,1365328,9255952,4,50804,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_8bit_normalised_selected/pareto_primary/model_trial_033.h5
model3,model3_8bit,081,46233.0,0.9811100321195048,0.9137542669339452,7785407,1271132,9056539,4,44956,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_8bit_normalised_selected/pareto_primary/model_trial_081.h5
model3,model3_8bit,110,39201.0,0.9804457926308512,0.9115894310049252,1027084,999094,2026178,4,41616,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_8bit_normalised_selected/pareto_primary/model_trial_110.h5
model3,model3_8bit,075,23473.0,0.9806610836781255,0.910295367069701,844865,767074,1611939,8,12588,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_8bit_normalised_selected/pareto_primary/model_trial_075.h5
model3,model3_8bit,090,16901.0,0.9798901241902136,0.9098176518786604,731291,660785,1392076,4,3872,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_8bit_normalised_selected/pareto_primary/model_trial_090.h5
model3,model3_8bit,088,15773.0,0.9792670040047348,0.9054728624512836,470714,436209,906923,4,3628,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_8bit_normalised_selected/pareto_primary/model_trial_088.h5
model3,model3_8bit,100,11225.0,0.9788848561997358,0.9061198944188956,366807,332258,699065,4,2580,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_8bit_normalised_selected/pareto_primary/model_trial_100.h5
model3,model3_8bit,073,9839.0,0.9782038506990683,0.901599741187213,649402,579429,1228831,4,2321,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_8bit_normalised_selected/pareto_primary/model_trial_073.h5
model3,model3_8bit,096,9803.0,0.9757931570398132,0.892241965767776,666594,602730,1269324,8,2695,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_8bit_normalised_selected/pareto_primary/model_trial_096.h5
model3,model3_8bit,104,4065.0,0.9742640950118452,0.8869991927217974,480252,460455,940707,2,488,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_8bit_normalised_selected/pareto_primary/model_trial_104.h5
model3,model3_8bit,072,3095.0,0.9739520274600296,0.884646898933002,585101,523005,1108106,2,184,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_8bit_normalised_selected/pareto_primary/model_trial_072.h5
model3,model3_8bit,051,2373.0,0.9715274464899704,0.8788024466274215,381889,353506,735395,8,136,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_8bit_normalised_selected/pareto_primary/model_trial_051.h5
model3,model3_8bit,108,1211.0,0.9663873592438073,0.8523134416356001,237963,203925,441888,4,32,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_8bit_normalised_selected/pareto_primary/model_trial_108.h5
model3,model3_10bit,084,49505.0,0.9813564181860284,0.9158495620440164,8251058,1767138,10018196,9,114060,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_10bit_normalised_selected/pareto_primary/model_trial_084.h5
model3,model3_10bit,110,39201.0,0.9815186694103368,0.9151692714238634,1033889,1022149,2056038,5,52056,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_10bit_normalised_selected/pareto_primary/model_trial_110.h5
model3,model3_10bit,016,23979.0,0.9805583842801264,0.9103165316667724,810104,744784,1554888,5,13674,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_10bit_normalised_selected/pareto_primary/model_trial_016.h5
model3,model3_10bit,006,22223.0,0.9803305073482184,0.9092885369518748,961569,910042,1871611,5,26354,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_10bit_normalised_selected/pareto_primary/model_trial_006.h5
model3,model3_10bit,090,16901.0,0.97998228080897,0.9099174278362828,722972,656281,1379253,5,4864,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_10bit_normalised_selected/pareto_primary/model_trial_090.h5
model3,model3_10bit,088,15773.0,0.9798013939023776,0.9072265004943444,428206,411621,839827,5,4568,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_10bit_normalised_selected/pareto_primary/model_trial_088.h5
model3,model3_10bit,074,10115.0,0.978869314929278,0.9045446436940084,679757,620984,1300741,9,3379,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_10bit_normalised_selected/pareto_primary/model_trial_074.h5
model3,model3_10bit,073,9839.0,0.9784860884660684,0.9016209057842844,647040,587666,1234706,5,2897,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_10bit_normalised_selected/pareto_primary/model_trial_073.h5
model3,model3_10bit,102,5333.0,0.9775667563252476,0.8992625649677543,7424494,923684,8348178,9,1580,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_10bit_normalised_selected/pareto_primary/model_trial_102.h5
model3,model3_10bit,005,5161.0,0.9737615305181804,0.8885744434466849,7379661,876315,8255976,5,880,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_10bit_normalised_selected/pareto_primary/model_trial_005.h5
model3,model3_10bit,072,3095.0,0.9710154628521228,0.88527578981741,572828,507369,1080197,3,276,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_10bit_normalised_selected/pareto_primary/model_trial_072.h5
model3,model3_10bit,051,2373.0,0.970964842920792,0.8854088244275733,359231,346400,705631,9,204,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_10bit_normalised_selected/pareto_primary/model_trial_051.h5
model3,model3_10bit,062,1433.0,0.9618100148807864,0.8225439240977079,183897,158103,342000,9,64,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_10bit_normalised_selected/pareto_primary/model_trial_062.h5
model3,model3_10bit,108,1211.0,0.962440939875215,0.8226860292494731,221934,200525,422459,5,64,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_10bit_normalised_selected/pareto_primary/model_trial_108.h5
